sentenceA	sentenceB	label
CPU:Intel Q6600 Board:ASUS maximus extreme Ram:1gb osx Fp:Westerndigital 160gb s-ata Gk:Geforce 8800GTX Windows XP PS3 Ich habe heute alles zusammengebaut, aber aheb folgende probleme... 1.Der PC brauch ca 5-10min zum booten. 2.Nach dem Starten hängt der pc sich ständig auf. 3.Bei dem Prog Pobre2 wird angezeigt der die Dram & Dram ref zu niedrig sind 4.beim booten wird ''Pri Master Hard Disk : S.M.A.R.T. Status BAD, Backup and Replace Press F1 to Resume.'' wenn ich denn F1 drücke fährt der pc weiter hoch. MFG (bitte um schnelle antwort)	Ich benötige Hilfe bei den Ergebnissen des Logs von HijackThis zum Thema System Error Fixer.	contradiction
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	Beim Öffnen des P5Q Deluxe-Sammelthreads erhalte ich eine Virusmeldung.	contradiction
NYPD-Aufzeichnung, Radio-Kanal der Special Operations Division, 11. September 2001.	Diese Aufnahmen wurden aufgrund ihrer Sensibilität nicht für die Öffentlichkeit freigegeben.	neutral
(a) Wandelt alle d oder t im Zielbereich in c.	Es sollte mehr Cs im Ziel geben, als Ds.	entailment
Steigen Sie an der Haltestelle vor Batthyany ter ab, um das farbenfrohe Äußere der Neugotischen Reformierten Kirche aus dem Jahr 1896 zu bewundern, die in so vielen Panoramen der Stadt zu sehen ist.	Die neugotische reformierte Kirche von 1896 hat einige Panoramen.	neutral
Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm, dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?	Auch bei einem neuen PC sind ohne geöffnete Fenster alle CPUs ausgelastet und der Computer stockt.	contradiction
ja ich finde auch, dass es noch viel mehr wirtschaftliches gibt genau wie mit Benzin und dem ganzen, ich meine ich kann ewig mit einem Tank voller Benzin fahren	Sie sind sparsamer, da sie einen niedrigen Benzinverbrauch haben.	entailment
Für Einheiten inszeniert an der Brooklyn-Battery Tunnel, sehen sie ebd.	Es waren mehrere Einheiten im Tunnel.	entailment
Im Jahr 1998 leitete Clarke eine Übung um die Unzulänglichkeit der Lösung hervorzuheben.	Clarke war sich sicher, dass alles gut lief.	contradiction
Das ist mehr, als das, was das Nachrichten Quiz über Fox verspricht.	Es ist mehr, als News Quiz über Fox aussagen kann.	entailment
Wenn es ein Jota daneben war, musste man etwas an den Regler selbst anpassen.	Der Regler war nutzlos.	contradiction
Ein Hindernis war, dass die jeweiligen DOJ-Komponenten sich nicht auf alle vorgeschlagenen Reformen einigen konnten.	Der Hinderungsgrund der von DOJ geplanten Reformen könnten überwältig werden wenn alle Komponenten zusammenkommen.	neutral
Weißt du, du lebst und lernst wenn du Flugzeuge testest.	Ich weiß nichts über das Testen von Flugzeugen.	contradiction
Die Verpflichtung von Anwälten, die Bewegungen von in Frage kommenden Ausländern zu jeder Jahreszeit zu überwachen, würde den Stipendiaten enorme Belastungen beitragen.	Es wäre eine Menge Arbeit, eine Gruppe von Menschen jederzeit zu überwachen.	entailment
Jedenfalls kommt der Mann herein.	Der Mann betrat den Raum.	entailment
Wird sich in einem halben Jahrhundert noch irgendjemand an die Welthandelsorganisation erinnern?	Die Langlebigkeit der Welthandelsorganisation ist für das nächste Jahrhundert gesichert.	contradiction
Es gibt bei m ir zwei Probleme bei der Ausführung des Tools unter Vista. 1) Vista blockiert die Ausführung mit dem Kommentar '' ...Sie verfügen eventuell nicht über ausreichende Berechtigungen... '' und 2) F-Secure gibt eine Malware-Warnung aus '' W32/Suspicious_U.gen '' Virus. Ist die Viruswarnung nur ein Fehlalarm? Wie umgehe ich die Blockierung durch Vista? Kann da jemand helfen? (URL)	Mein Virenprogramm AntiVir meldet immer wieder den gleichen Trojaner.	contradiction
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Vista startet das Tool nicht und warnt mich vor einem Virus.	contradiction
Zum Schrecken einiger westlicher Leser wurde er jedoch zumindest einmal aus dem Kontext gerissen, als er gedroht hatte, Amerika zu begraben.	Es wurde berichtet, dass er in Amerika begraben werden wollte, obwohl dies nicht wahr war.	entailment
Wenn die Vereinigten Staaten nicht agressiv handeln um sich in der Islamischen Welt zu definieren, dann werden es die Extremisten mit freude für uns tun	Extremisten wären bereit, die USA in der islamischen Welt zu definieren.	entailment
Nach zwei Jahrhunderten religiöser Ketzerei, brauchte die Kirche spirituelle Erneuerung und fand in Francis of Assisi (1182-1226) den perfekten Verbündeten, gottselig ohne bedenklich militant zu sein.	Die Kirche stand Franz von Assisi nah.	entailment
Pedro übernahm den Thron, obwohl der bewaffnete Kampf monatelang andauerte und die Verbitterung lange danach anhielt.	Der Krieg hat zwei Montate gedauert.	entailment
In Prinsengracht versteckten sich Otto Frank und seine Familie über zwei Jahre lang auf dem Dachboden ihrer Geschäftsräume, bevor sie entdeckt wurden.	Otto Frank wurde am zweiten Tag erfasst.	contradiction
Mehrere kleine Tempel können hier gefunden werden.	Es gibt keine Tempel in den Arealen.	contradiction
Ich begreife voll und ganz, was du getan hast und ich verstehe, dass du zumindest teilweise durch Rücksicht auf mich selbst gedrängt worden bist.	Du hättest an mich denken sollen als du tatest was du tatest.	entailment
Er war für die Studenten ein Berater, Mentor, Pfarrer, Onkel und wahrer Freund.	Er war für seine Schüler sehr hilfreich.	entailment
Eigentum ist eine endlose Abfolge von Blasen im Weltraum oder im Cyberspace, wobei verschiedene Menschen eine unendliche Vielfalt von Interessen für sich beanspruchen.	Niemand besitzt wirklich Eigentum.	contradiction
Solch eine Komposition würde zweifellos den Eindruck erwecken, dass der Streicher plötzlich Feuer gefangen hatte.	Die Streicher waren das Einzige, was nach dem Feuer übrig blieb, also begann das Feuer offenbar in einem anderen Teil.	contradiction
Eine vor Kurzem durchgeführte Lou-Harris-Umfrage zeigt, dass über 66% der heutigen weiblichen Geschäftsführerinnen bei den Pfadfindern waren.	Nur 10% der weiblichen Führungskräfte waren bei den Pfadfindern.	contradiction
Es gibt bei m ir zwei Probleme bei der Ausführung des Tools unter Vista. 1) Vista blockiert die Ausführung mit dem Kommentar '' ...Sie verfügen eventuell nicht über ausreichende Berechtigungen... '' und 2) F-Secure gibt eine Malware-Warnung aus '' W32/Suspicious_U.gen '' Virus. Ist die Viruswarnung nur ein Fehlalarm? Wie umgehe ich die Blockierung durch Vista? Kann da jemand helfen? (URL)	Während dem Hochfahren des Computers, zeigt dieser einen Fehler an.	contradiction
Das ist also nicht Deine erste Erfahrung mit einem Hund	Es tut mir Leid, Ich wusste nicht dass das dein erstes mal einen Hund zu sehen ist.	contradiction
Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel	Nach der Installation neuer Treiber funktionieren die USB-Anschlüsse bei meinem ASUS P5Q nicht mehr.	contradiction
Khallad hat eine zweite Version zur Verfügung gestellt, nämlich dass alle drei zusammen nach Karachi reisen.	Khallad sagte, die drei hätten zusammen reisen können.	entailment
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Zweistellige Werte werden für das Scheduling des Prozessors bereits beim Booten erreicht.	contradiction
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	Ich habe ein Spywareprogramm installiert und nun tauchen Schwierigkeiten mit dem Webbrowser auf.	contradiction
Name Organisation (falls zutreffend) Adresse Ort, Staat PLZ	Erstelle einen Namen für die Organisation mit einer gefälschten Adresse und Telefonnummer.	contradiction
Dr. Richards hört nie auf, uns zu erstaunen.	Wir heulten vor Lachen, als wir die neuesten Nachrichten von Dr. Richards hörten.	neutral
Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm, dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?	Es treten Schwierigkeiten auf bei der Berechnung von Internet-Verkäufern.	contradiction
Am 4. August schrieb Präsident Bush eine bitte an Präsident Musharraf um seine Unterstützung im Umgang mit Terrorismus und Pakistan dazu drängen, sich aktiv gegen al Qaeda zu engagieren.	Präsident Musharraf hat sofort auf Präsident Bush geantwortet.	neutral
Die Hauptfiguren im Bush-Büro des Weißen Hauses waren die Nationale Sicherheitsberaterin Condoleezza Rice, die Mitglied des NSC-Stabs in der Administration von George H.W. gewesen ist.	Condoleezza Rice war eine relativ unbekannte Person in Bushs Pesobal.	contradiction
Sie wollten nicht gefangen bleiben.	Sie hatten alle Angst davor, aus der Haft entlassen zu werden.	contradiction
Er hat gerade einen Waschlappen, wir du ihn nutzt, vorgeschlagen	Er schlug vor ein neuer Sauger zu kaufen.	contradiction
Und als sie ihr gesagt haben, dass sie zusammen mit diesem Typen nach Hause fahren muss, sagte sie: mit ihm nach Hause fahren?	Sie sagten, sie könnten noch nirgends hin gehen	contradiction
System Error Fixer bietet ein Spywareprogramm an, es öffnen sich unerwünschte Seiten auf dem Mozilla Firefox Browser, z.B. QUELLE.de , aber auch Handy- und sogar Sex-Seiten. Habe diese Probleme seit ca. 2 Wochen; gestern große Reinigungsaktion gestartet: 1. Ad-Aware, 2. SpyBot-S & D, 3. Bit-Defender, 4. Stinger, und jetzt bin ich beim HiJackThis angekommen. Kann mit den Log-Files nichts anfangen , werde sie versuchen zu posten und hoffe sehr auf Hilfe. Danke schon mal im Voraus! Logfile of Trend Micro HijackThis v2.0.2 [edit] bitte editiere zukünftig deine links, wie es dir u.a. hier angezeigt wird: Aktive Links und persönliche Informationen in HJT Log-Files danke GUA [LinkImg:(URL) [/edit]	Soll der Computer neu gebootet werden, obwohl ein Fehler nach der Aktualisierung des BIOS gemeldet wird?	contradiction
3. Der Anruf kam von einem Münztelefon in Terminal C (zwischen der Sicherheitskontrolle und dem Gate 175 der United Airline).	In Terminal C befand sich ein Münztelefon.	entailment
Zwei der bekanntesten kanadischen Geschichtsschreiber, Peter C. Newman und Pierre Berton, verwenden den Begriff fast ausschließlich in Werken, die sie über den Norden Kanadas geschrieben haben.	Obwohl sie viele erfolgreiche moderne Lieder schrieben, Peter C. Newman und Pierre Berton schrieben nie Bücher über Geschichte.	contradiction
Nun, das ist ein guter, an den ich nicht gedacht hatte	Das ist eine dumme Idee, die ich letzte Woche verworfen habe.	contradiction
Der irritierendste Anblick in einer New Yorker Straße (mit Ausnahme von Donald Trumps nackt Swing tanzend mot dem Geist von Boss Tweed) ist jemand, der in ein Handy quasselt.	Die meisten Leute haben Apple-Handys in New York.	neutral
Im Unterklassen-Ansatz werden den grundlegenden und Arbeitsanteil-Kategorien ein prozentueller Aufschlag auf die Kosten erteilt, um die durchschnittliche Rate zu erhalten.	Die Grundkategorie ist mehr als Kosten.	entailment
Das subjektiv ausreichende , und gebräuchliche Wort statt eines juristischen, ist ein Unruhestifter und sollte vermieden werden.	Die subjektive Zufriedenheit stellt kein Problem dar.	contradiction
Hi Leute, Also wenn ich mein Pc starte kommt ganz normal alles wie es komme muss aufeinmal steht dann da. American Megatrends (das steht als überschrift da) 3rd Master Hard Disk: S.M.A.R.T. Status Bad, Backup and Replace Press F1 to Resume wenn ich dann F1 drücke fährt er sich wie gewohnt rauf zur auswahl der Benutzerkonten .. Was bedeutet das ? habe dieses Problem seit ein paar Tagen, liegt es vl dran da ich ein bischen an meine Pc gerüttelt habe ? denn irgend ein Kabel streifte irgend einen Ventilator ..	Ich möchte einen Virus endgültig löschen.	contradiction
Abbildung 3 zeigt die grundlegenden Ergebnisse für die beiden Modelle.	Abbildung 3 zeigt, was die Modelle tun.	entailment
Die 60 - Jahre Regel von Ramses II (1279-1212 b.c. ) war ein großes finale der neuen-Königreich-Epoche	Ramses II war der am längsten amtierende König.	neutral
Ich muss zu Oberst Bishop für meine Befehle zurückkehren, informierte er sie.	Er sagte ihnen, er würde für seine Befehle zu Oberst Bishop gehen.	entailment
Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task. Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w. Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was nun? Vielen Dank für die Antwort schon jetzt!	Die USB-Anschlüsse funktionieren bei dem neuen Asus P5Q nach der Installation des Chipsatztreibers nicht mehr.	contradiction
Ein deutscher SCR Systemlieferant installierte SCR innerhalb von vier Wochen mit einem erheblichen Teil der deutschen Kapazität.	Ein SCR-System gibt es nur in Australien.	contradiction
Sie nahmen Joe mit, und meine Oma sagte, sie sagte, es sei eine so traurige Zeit im Haus, weil jeder Joe vermisse und sie nicht wüssten, was zu tun sei.	Alle waren so glücklich!	contradiction
